GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.adaptation,UnknownResourcePostAdaptionStage.new InvocationHandler() {...},0,37,0,2,0,5,0,3,0,2
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.adaptation,UnknownResourcePostAdaptionStage,0,127,0,2,0,33,0,14,0,13
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingModelPostAdaptionStage,0,208,0,6,0,43,0,26,0,23
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingResourceAdapterImpl.ResourceFilter,0,62,0,2,0,12,0,3,0,2
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingResourceAdapterImpl,0,449,0,20,0,74,0,45,0,35
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.adaptation,SlingResourceAdapterImpl.ResourceSelector,0,91,0,4,0,18,0,5,0,3
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.resources,AemApiDiscoveryResourceImpl,0,25,0,0,0,6,0,4,0,4
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl,RhymeResourceRegistry,0,138,0,6,0,30,0,16,0,13
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl,ResourceLoaderRegistry.ImplementationPickingHalResourceLoader,0,40,0,2,0,5,0,3,0,2
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl,SlingRhymeImpl,0,267,0,18,0,61,0,27,0,18
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl,HalApiServlet,0,168,0,12,0,35,0,14,0,8
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl,ResourceLoaderRegistry,0,13,0,0,0,4,0,3,0,3
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.docs,RhymeDocsBundleTracker,0,75,0,6,0,24,0,11,0,8
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.docs,RhymeDocsOsgiBundleSupport,0,64,0,4,0,18,0,10,0,8
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.docs,RhymeDocsServlet,0,77,0,6,0,18,0,8,0,5
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.api.resources,AbstractLinkableResource,0,96,0,10,0,27,0,15,0,10
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.util,PageUtils,0,71,0,6,0,14,0,9,0,6
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.util,ResourceStreams,0,84,0,0,0,25,0,11,0,11
Rhyme - AEM Integration,io.wcm.caravan.rhyme.aem.impl.linkbuilder,SlingLinkBuilderImpl,0,111,0,6,0,26,0,10,0,7
