GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.QueryParamFinder,0,54,0,2,0,10,0,4,0,3
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsAsyncHalResponseHandlerImpl.JaxRsExceptionStrategy,0,11,0,2,0,3,0,2,0,1
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,HalResourceMessageBodyWriter,0,31,0,0,0,8,0,4,0,4
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.TemplateParameter,0,32,0,4,0,7,0,4,0,2
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsAsyncHalResponseHandlerImpl,0,155,0,4,0,40,0,11,0,9
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.AnnotatedParamFinder,0,54,0,4,0,11,0,6,0,4
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsBundleInfoImpl,0,99,0,6,0,19,0,9,0,6
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.PathParamFinder,0,48,0,0,0,10,0,3,0,3
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails,0,292,1,21,0,54,1,27,0,17
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder.MethodDetails.BeanParamFinder,1,157,1,1,0,31,1,10,0,10
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,JaxRsControllerProxyLinkBuilder,16,155,0,0,2,38,0,9,0,9
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.impl,ReflectionUtils,0,50,0,4,0,7,0,3,0,1
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanRhymeRequestCycleImpl.CaravanRhymeImpl,0,29,0,0,0,9,0,4,0,4
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanGuavaResourceLoader.CacheEntry,0,55,0,2,0,9,0,5,0,4
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanHalApiClientImpl.JsonPipelineCacheLoader,0,14,0,0,0,2,0,2,0,2
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanRhymeRequestCycleImpl,0,42,0,0,0,10,0,3,0,3
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanJsonPipelineResourceLoader,0,154,0,6,0,38,0,11,0,8
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanHalApiClientImpl.GuavaCacheLoader,0,15,0,0,0,2,0,2,0,2
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanHalApiClientImpl,15,50,0,2,2,11,0,6,0,5
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.caravan.impl,CaravanGuavaResourceLoader,29,271,0,16,5,62,0,20,0,12
Rhyme - OSGi/JAX-RS Integration,io.wcm.caravan.rhyme.jaxrs.api,JaxRsLinkBuilder,0,6,0,0,0,1,0,1,0,1
