GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringExceptionStatusAndLoggingStrategy,37,24,6,4,8,7,5,3,0,3
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,WebClientSupport,0,82,0,0,0,15,0,6,0,6
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeImpl.DefaultMetadataConfiguration,4,24,1,3,0,5,2,3,1,2
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,LinkableResourceStatusCodeAdvice,21,0,0,0,7,0,3,0,3,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeAutoConfiguration,58,0,0,0,18,0,9,0,9,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,VndErrorHandlingControllerAdvice,29,0,0,0,6,0,4,0,4,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeDocsIntegration,19,0,0,0,6,0,5,0,5,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeLinkBuilder,8,220,0,18,2,46,1,23,1,14
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeImpl,11,134,2,4,2,34,3,11,1,10
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,LinkableResourceMessageConverter,0,51,0,0,0,11,0,5,0,5
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,UrlFingerprintingImpl,0,101,0,10,0,27,0,12,0,7
