GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - Code Coverage/io.wcm.caravan.rhyme.api-interfaces,io.wcm.caravan.rhyme.api.resources,EmbeddableResource,4,0,0,0,2,0,2,0,2,0
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,HalApiClientProxyFactory,0,191,0,6,0,38,0,15,0,12
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,HalApiMethodInvocation,0,208,0,8,0,41,0,25,0,21
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,ResourceLinkHandler,0,47,0,8,0,14,0,6,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,RelatedResourceHandler,0,355,0,26,0,75,0,35,0,22
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,ResourcePropertyHandler,0,126,0,14,0,27,0,12,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,ResourceStateHandler,0,52,0,4,0,13,0,5,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,HalApiInvocationHandler,0,246,0,18,0,50,0,18,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl.client.proxy,ResourceRepresentationHandler,0,49,0,6,0,14,0,5,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.core,io.wcm.caravan.rhyme.impl,RhymeBuilders.RhymeBuilderImpl,0,9,0,0,0,3,0,1,0,1
