GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,HalApiClientProxyFactory,0,254,0,6,0,42,0,16,0,13
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,HalApiMethodInvocation,0,251,0,8,0,41,0,25,0,21
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,ResourceLinkHandler,0,59,0,8,0,14,0,6,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,RelatedResourceHandler,0,371,0,24,0,74,0,34,0,22
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,ResourcePropertyHandler,0,164,0,14,0,27,0,12,0,5
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,ResourceStateHandler,0,55,0,4,0,14,0,6,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,HalApiInvocationHandler,5,402,0,18,0,60,1,27,1,18
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,ResourceRepresentationHandler,0,68,0,6,0,14,0,5,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,RhymeBuilders.RhymeBuilderImpl,0,9,0,0,0,3,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,AbstractRhymeBuilder.new RhymeMetadataConfiguration() {...},0,6,0,0,0,1,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,RhymeImpl,0,52,0,0,0,13,0,6,0,6
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,RhymeBuilders.HalResponseRenderBuilderImpl,0,8,0,0,0,3,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,RhymeBuilders.HalApiClientBuilderImpl,0,8,0,0,0,3,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,RhymeBuilders,0,23,0,0,0,4,0,4,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,AbstractRhymeBuilder,0,251,0,22,0,65,0,27,0,16
