GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,HalApiClientProxyFactory,0,249,0,6,0,41,0,16,0,13
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,HalApiMethodInvocation,0,242,0,8,0,39,0,23,0,19
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,ResourceLinkHandler,0,59,0,8,0,14,0,6,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,RelatedResourceHandler,0,362,0,20,0,70,0,32,0,22
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,ResourceStateHandler,0,65,0,8,0,15,0,8,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,HalApiInvocationHandler,0,351,0,16,0,53,0,24,0,16
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.proxy,ResourceRepresentationHandler,0,68,0,6,0,14,0,5,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,RhymeImpl,0,90,0,0,0,18,0,8,0,8
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl,RhymeBuilderImpl,0,112,0,6,0,25,0,11,0,8
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.util,RxJavaTransformers.CacheOnlyCompletedTransformer,0,44,0,2,0,13,0,8,0,7
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.util,RxJavaTransformers,0,16,0,0,0,3,0,3,0,3
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.util,RxJavaTransformers.AsyncFilterTransformer,0,31,0,0,0,11,0,4,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client,HalApiClientImpl,0,43,0,0,0,8,0,3,0,3
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client,HalResourceLoaderWrapper,0,239,0,8,0,44,0,17,0,13
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client,HalResourceLoaderBuilderImpl,0,153,0,4,0,26,0,12,0,10
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client,LinkRewriting,0,114,0,10,0,31,0,12,0,7
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.documentation,RhymeDocsCurieGenerator,0,154,0,4,0,34,0,11,0,9
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.common,RequestMetricsCollector,0,4,0,0,0,1,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.common,HalResponse,0,174,0,2,0,30,0,16,0,15
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.server,VndErrorResponseRenderer,0,5,0,0,0,1,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.server,ResourceConversions,0,8,0,0,0,2,0,2,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.server,AsyncHalResponseRenderer,0,45,0,0,0,7,0,3,0,3
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.cache,CachingHalResourceLoader.CachedResponse,0,60,0,4,0,12,0,6,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.cache,GuavaCacheImplementation,0,46,0,2,0,14,0,6,0,5
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.cache,DefaultCachingConfiguration,0,17,0,0,0,5,0,4,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.cache,CachingHalResourceLoader,0,228,0,12,0,50,0,21,0,15
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.renderer,VndErrorResponseRendererImpl,0,325,0,14,0,66,0,17,0,10
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.renderer,CompositeExceptionStatusAndLoggingStrategy,0,77,0,4,0,17,0,10,0,8
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.renderer,RelatedResourcesRendererImpl,0,384,0,20,0,75,0,34,0,24
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.renderer,AsyncHalResourceRendererImpl,0,265,0,12,0,45,0,20,0,14
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.renderer,AsyncHalResponseRendererImpl,0,142,0,8,0,35,0,12,0,8
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.renderer,RelatedResourcesRendererImpl.RelationRenderResult,0,27,0,0,0,10,0,5,0,5
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.renderer,DefaultExceptionStatusAndLoggingStrategy,0,38,0,8,0,12,0,8,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.metadata,ResponseMetadataGenerator,0,729,0,28,0,119,0,46,0,32
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.metadata,EmissionStopwatch,0,53,0,2,0,16,0,9,0,8
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.metadata,ResponseMetadataGenerator.TimeMeasurement,0,27,0,0,0,9,0,5,0,5
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.metadata,ResponseMetadataGenerator.new RequestMetricsStopwatch() {...},0,27,0,0,0,4,0,2,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.metadata,ResponseMetadataGenerator.TimingResourceCategory,0,18,0,0,0,7,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.spi,HalResourceLoader,0,7,0,0,0,2,0,2,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.spi,HalApiReturnTypeSupport,0,2,0,0,0,1,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.spi,ExceptionStatusAndLoggingStrategy,0,7,0,0,0,3,0,3,0,3
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.spi,RhymeDocsSupport,0,54,0,2,0,9,0,2,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.client,HalResourceLoaderBuilder,0,4,0,0,0,1,0,1,0,1
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.client,HalApiClient,0,30,0,0,0,4,0,4,0,4
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,TemplateVariableDetection,0,364,0,22,0,63,0,23,0,12
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils.MethodRelationComparator,0,40,0,8,0,10,0,6,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,DefaultHalApiTypeSupport,0,268,0,50,0,60,0,54,0,29
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,HalApiTypeSupportAdapter.NoAdditionalReturnTypeSupport,0,11,0,0,0,5,0,5,0,5
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,TemplateVariableDetection.TemplateVariableWithTypeInfo,0,30,0,0,0,11,0,7,0,7
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils.EmbeddedResourceProxyInvocationHandler,0,64,0,8,0,16,0,6,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,RxJavaReflectionUtils,0,235,0,12,0,41,0,12,0,6
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,HalApiTypeSupportAdapter.NoAdditionalAnnotationSupport,0,17,0,0,0,8,0,8,0,8
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,CompositeHalApiTypeSupport,0,130,0,0,0,17,0,26,0,26
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils,0,199,0,8,0,41,0,14,0,10
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,HalApiReflectionUtils.InterfaceCollector,0,39,0,2,0,11,0,4,0,3
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.reflection,HalApiTypeSupportAdapter,0,105,0,4,0,27,0,19,0,17
Rhyme - Core Framework,io.wcm.caravan.rhyme.api,RhymeBuilder,0,15,0,0,0,4,0,3,0,3
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.exceptions,HalApiServerException,0,17,0,0,0,6,0,3,0,3
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.exceptions,HalApiDeveloperException,0,9,0,0,0,4,0,2,0,2
Rhyme - Core Framework,io.wcm.caravan.rhyme.api.exceptions,HalApiClientException,0,100,0,4,0,22,0,10,0,8
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.http,HttpHalResourceLoader,0,68,0,0,0,18,0,7,0,7
Rhyme - Core Framework,io.wcm.caravan.rhyme.impl.client.http,HttpHeadersParser,0,85,0,6,0,23,0,12,0,9
