GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringExceptionStatusAndLoggingStrategy,59,0,10,0,15,0,8,0,3,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,LinkableResourceStatusCodeAdvice,21,0,0,0,7,0,3,0,3,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeDocsIntegration,19,0,0,0,6,0,5,0,5,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,VndErrorHandlingControllerAdvice,37,0,0,0,6,0,4,0,4,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeLinkBuilder,91,0,8,0,20,0,11,0,7,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,SpringRhymeImpl,130,0,6,0,33,0,13,0,10,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,WebClientHalResourceLoader,7,23,1,1,3,7,2,2,1,2
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,LinkableResourceMessageConverter,59,0,0,0,11,0,5,0,5,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,UrlFingerprintingImpl,86,0,10,0,24,0,11,0,6,0
Rhyme - Spring Integration,io.wcm.caravan.rhyme.spring.impl,WebClientHalResourceLoader.WebClientSupport,0,99,0,0,0,23,0,8,0,8
